201.750	0.364164E+25
233.823	0.382483E+25
268.271	0.401279E+25
305.095	0.420516E+25
344.295	0.441008E+25
385.870	0.461941E+25
429.822	0.483987E+25
476.149	0.506487E+25
524.851	0.529613E+25
575.930	0.553246E+25
629.384	0.577446E+25
685.214	0.602304E+25
743.420	0.627641E+25
804.001	0.653699E+25
866.958	0.680099E+25
932.291	0.707054E+25
1000.00	0.734770E+25
 
 
E/N (Td)	Energy mobility *N (1/m/V/s)
1.00000	0.218360E+25
2.18787	0.217269E+25
5.75149	0.209181E+25
11.6908	0.191227E+25
20.0059	0.178154E+25
30.6968	0.172347E+25
43.7634	0.167780E+25
59.2057	0.162818E+25
77.0238	0.157628E+25
97.2176	0.152404E+25
119.787	0.147255E+25
144.732	0.142224E+25
172.054	0.137420E+25
201.750	0.132940E+25
233.823	0.128763E+25
268.271	0.124919E+25
305.095	0.121360E+25
344.295	0.118154E+25
385.870	0.115124E+25
429.822	0.112342E+25
476.149	0.109742E+25
524.851	0.107303E+25
575.930	0.105029E+25
629.384	0.102893E+25
685.214	0.100882E+25
743.420	0.989834E+24
804.001	0.972207E+24
866.958	0.955591E+24
932.291	0.940085E+24
1000.00	0.925481E+24
 
 
E/N (Td)	Energy diffusion coef. *N (1/m/s)
1.00000	0.572406E+24
2.18787	0.598873E+24
5.75149	0.750883E+24
11.6908	0.989431E+24
20.0059	0.142086E+25
30.6968	0.224805E+25
43.7634	0.292823E+25
59.2057	0.335993E+25
77.0238	0.366344E+25
97.2176	0.390821E+25
119.787	0.412648E+25
144.732	0.433367E+25
172.054	0.454338E+25
201.750	0.476488E+25
233.823	0.500329E+25
268.271	0.526316E+25
305.095	0.554395E+25
344.295	0.585187E+25
385.870	0.617513E+25
429.822	0.651904E+25
476.149	0.687708E+25
524.851	0.724760E+25
575.930	0.763106E+25
629.384	0.802573E+25
685.214	0.843132E+25
743.420	0.884772E+25
804.001	0.927975E+25
866.958	0.972495E+25
932.291	0.101877E+26
1000.00	0.106671E+26
 
 
E/N (Td)	Total collision freq. /N (m3/s)
1.00000	0.163444E-12
2.18787	0.162520E-12
5.75149	0.157113E-12
11.6908	0.149114E-12
20.0059	0.147723E-12
30.6968	0.152042E-12
43.7634	0.156785E-12
59.2057	0.160288E-12
77.0238	0.163101E-12
97.2176	0.165744E-12
119.787	0.168485E-12
144.732	0.171432E-12
172.054	0.174665E-12
201.750	0.178184E-12
233.823	0.181961E-12
268.271	0.185966E-12
305.095	0.190140E-12
344.295	0.194458E-12
385.870	0.198839E-12
429.822	0.203267E-12
476.149	0.207691E-12
524.851	0.212085E-12
575.930	0.216429E-12
629.384	0.220712E-12
685.214	0.224922E-12
743.420	0.229044E-12
804.001	0.233077E-12
866.958	0.237013E-12
932.291	0.240848E-12
1000.00	0.244582E-12
 
 
E/N (Td)	Momentum frequency /N (m3/s)
1.00000	0.137852E-12
2.18787	0.137916E-12
5.75149	0.139184E-12
11.6908	0.147047E-12
20.0059	0.158709E-12
30.6968	0.166055E-12
43.7634	0.169771E-12
59.2057	0.173181E-12
77.0238	0.177200E-12
97.2176	0.181714E-12
119.787	0.186612E-12
144.732	0.191871E-12
172.054	0.197413E-12
201.750	0.203038E-12
233.823	0.208833E-12
268.271	0.214670E-12
305.095	0.220610E-12
344.295	0.226391E-12
385.870	0.232321E-12
429.822	0.238146E-12
476.149	0.243976E-12
524.851	0.249796E-12
575.930	0.255575E-12
629.384	0.261304E-12
685.214	0.266962E-12
743.420	0.272610E-12
804.001	0.278127E-12
866.958	0.283594E-12
932.291	0.288974E-12
1000.00	0.294305E-12
 
 
E/N (Td)	Total ionization freq. /N (m3/s)
1.00000	0.00000
2.18787	0.00000
5.75149	0.00000
11.6908	0.00000
20.0059	0.987002E-25
30.6968	0.823528E-22
43.7634	0.496598E-20
59.2057	0.738822E-19
77.0238	0.517438E-18
97.2176	0.232958E-17
119.787	0.784343E-17
144.732	0.214278E-16
172.054	0.500594E-16
201.750	0.103433E-15
233.823	0.193410E-15
268.271	0.333223E-15
305.095	0.535932E-15
344.295	0.814762E-15
385.870	0.117840E-14
429.822	0.163635E-14
476.149	0.219351E-14
524.851	0.285322E-14
575.930	0.361825E-14
629.384	0.448809E-14
685.214	0.546256E-14
743.420	0.653866E-14
804.001	0.771632E-14
866.958	0.899083E-14
932.291	0.103597E-13
1000.00	0.118181E-13
 
 
E/N (Td)	Total attachment freq. /N (m3/s)
1.00000	0.132419E-19
2.18787	0.134905E-19
5.75149	0.152124E-19
11.6908	0.284052E-19
20.0059	0.368227E-18
30.6968	0.229054E-17
43.7634	0.547993E-17
59.2057	0.839020E-17
77.0238	0.106041E-16
97.2176	0.122409E-16
119.787	0.134340E-16
144.732	0.142685E-16
172.054	0.148221E-16
201.750	0.151374E-16
233.823	0.152527E-16
268.271	0.152095E-16
305.095	0.150392E-16
344.295	0.147721E-16
385.870	0.144309E-16
429.822	0.140363E-16
476.149	0.136012E-16
524.851	0.131415E-16
575.930	0.126697E-16
629.384	0.121915E-16
685.214	0.117177E-16
743.420	0.112536E-16
804.001	0.107995E-16
866.958	0.103589E-16
932.291	0.993285E-17
1000.00	0.952809E-17
 
 
E/N (Td)	Townsend ioniz. coef. alpha/N (m2)
1.00000	0.00000
2.18787	0.00000
5.75149	0.00000
11.6908	0.00000
20.0059	0.445183E-29
30.6968	0.253289E-26
43.7634	0.109531E-24
59.2057	0.122873E-23
77.0238	0.676824E-23
97.2176	0.247572E-22
119.787	0.694727E-22
144.732	0.161510E-21
172.054	0.326570E-21
201.750	0.591835E-21
233.823	0.982134E-21
268.271	0.151604E-20
305.095	0.220332E-20
344.295	0.304606E-20
385.870	0.403384E-20
429.822	0.515478E-20
476.149	0.639031E-20
524.851	0.772080E-20
575.930	0.912904E-20
629.384	0.105943E-19
685.214	0.121004E-19
743.420	0.136325E-19
804.001	0.151766E-19
866.958	0.167216E-19
932.291	0.182571E-19
1000.00	0.197754E-19
 
 
E/N (Td)	Townsend attach. coef. eta/N (m2)
1.00000	0.103787E-22
2.18787	0.483503E-23
5.75149	0.209307E-23
11.6908	0.203135E-23
20.0059	0.166087E-22
30.6968	0.704491E-22
43.7634	0.120866E-21
59.2057	0.139537E-21
77.0238	0.138704E-21
97.2176	0.130088E-21
119.787	0.118991E-21
144.732	0.107548E-21
172.054	0.966946E-22
201.750	0.866150E-22
233.823	0.774531E-22
268.271	0.691973E-22
305.095	0.618289E-22
344.295	0.552269E-22
385.870	0.493992E-22
429.822	0.442169E-22
476.149	0.396241E-22
524.851	0.355608E-22
575.930	0.319665E-22
629.384	0.287784E-22
685.214	0.259565E-22
743.420	0.234626E-22
804.001	0.212407E-22
866.958	0.192660E-22
932.291	0.175049E-22
1000.00	0.159434E-22
 
 
E/N (Td)	Power /N (eV m3/s)
1.00000	0.127587E-17
2.18787	0.610449E-17
5.75149	0.418016E-16
11.6908	0.163478E-15
20.0059	0.443545E-15
30.6968	0.998055E-15
43.7634	0.198418E-14
59.2057	0.355998E-14
77.0238	0.588854E-14
97.2176	0.914791E-14
119.787	0.135239E-13
144.732	0.192019E-13
172.054	0.263738E-13
201.750	0.352592E-13
233.823	0.460464E-13
268.271	0.589655E-13
305.095	0.742108E-13
344.295	0.920921E-13
385.870	0.112724E-12
429.822	0.136444E-12
476.149	0.163441E-12
524.851	0.193958E-12
575.930	0.228267E-12
629.384	0.266629E-12
685.214	0.309331E-12
743.420	0.356572E-12
804.001	0.408781E-12
866.958	0.466144E-12
932.291	0.529012E-12
1000.00	0.597618E-12
 
 
E/N (Td)	Elastic power loss /N (eV m3/s)
1.00000	0.291148E-19
2.18787	0.139893E-18
5.75149	0.902023E-18
11.6908	0.273134E-17
20.0059	0.554224E-17
30.6968	0.106010E-16
43.7634	0.166481E-16
59.2057	0.218664E-16
77.0238	0.262726E-16
97.2176	0.303337E-16
119.787	0.343827E-16
144.732	0.386206E-16
172.054	0.432304E-16
201.750	0.483090E-16
233.823	0.539230E-16
268.271	0.601318E-16
305.095	0.669525E-16
344.295	0.744379E-16
385.870	0.825313E-16
429.822	0.912694E-16
476.149	0.100608E-15
524.851	0.110553E-15
575.930	0.121096E-15
629.384	0.132234E-15
685.214	0.143956E-15
743.420	0.156266E-15
804.001	0.169179E-15
866.958	0.182661E-15
932.291	0.196759E-15
1000.00	0.211463E-15
 
 
E/N (Td)	Inelastic power loss /N (eV m3/s)
1.00000	0.124196E-17
2.18787	0.596392E-17
5.75149	0.409304E-16
11.6908	0.160657E-15
20.0059	0.438211E-15
30.6968	0.991702E-15
43.7634	0.198209E-14
59.2057	0.356541E-14
77.0238	0.590050E-14
97.2176	0.916057E-14
119.787	0.135178E-13
144.732	0.191225E-13
172.054	0.261393E-13
201.750	0.346904E-13
233.823	0.448573E-13
268.271	0.567173E-13
305.095	0.702712E-13
344.295	0.856067E-13
385.870	0.102584E-12
429.822	0.121258E-12
476.149	0.141529E-12
524.851	0.163333E-12
575.930	0.186625E-12
629.384	0.211344E-12
685.214	0.237436E-12
743.420	0.264804E-12
804.001	0.293447E-12
866.958	0.323275E-12
932.291	0.354248E-12
1000.00	0.386289E-12
 
 
E/N (Td)	Growth power /N (eV m3/s)
1.00000	-0.519320E-20
2.18787	-0.550744E-20
5.75149	-0.791377E-20
11.6908	-0.224458E-19
20.0059	-0.433231E-18
30.6968	-0.420811E-17
43.7634	-0.143048E-16
59.2057	-0.271125E-16
77.0238	-0.381066E-16
97.2176	-0.418714E-16
119.787	-0.259429E-16
144.732	0.361428E-16
172.054	0.192692E-15
201.750	0.521859E-15
233.823	0.113687E-14
268.271	0.219030E-14
305.095	0.387099E-14
344.295	0.641433E-14
385.870	0.100598E-13
429.822	0.151003E-13
476.149	0.218194E-13
524.851	0.305237E-13
575.930	0.415400E-13
629.384	0.551836E-13
685.214	0.717904E-13
743.420	0.916853E-13
804.001	0.115249E-12
866.958	0.142784E-12
932.291	0.174689E-12
1000.00	0.211306E-12
 
 
E/N (Td)	Maximum energy
1.00000	6.21116
2.18787	7.23168
5.75149	8.56051
11.6908	11.6046
20.0059	15.7312
30.6968	18.3159
43.7634	21.3252
59.2057	28.9084
77.0238	33.6581
97.2176	39.1882
119.787	45.6268
144.732	53.1233
172.054	61.8515
201.750	72.0137
233.823	83.8456
268.271	83.8456
305.095	97.6215
344.295	113.661
385.870	132.335
429.822	154.078
476.149	154.078
524.851	179.393
575.930	208.867
629.384	243.184
685.214	243.184
743.420	283.139
804.001	329.659
866.958	329.659
932.291	383.822
1000.00	446.884
 
 
E/N (Td)	# of iterations
1.00000	7.00000
2.18787	19.0000
5.75149	1036.00
11.6908	23.0000
20.0059	21.0000
30.6968	12.0000
43.7634	12.0000
59.2057	18.0000
77.0238	12.0000
97.2176	12.0000
119.787	10.0000
144.732	10.0000
172.054	10.0000
201.750	10.0000
233.823	10.0000
268.271	5.00000
305.095	11.0000
344.295	12.0000
385.870	12.0000
429.822	12.0000
476.149	6.00000
524.851	12.0000
575.930	13.0000
629.384	14.0000
685.214	7.00000
743.420	14.0000
804.001	15.0000
866.958	8.00000
932.291	16.0000
1000.00	16.0000
 
 
E/N (Td)	# of grid trials
1.00000	1.00000
2.18787	2.00000
5.75149	5.00000
11.6908	3.00000
20.0059	3.00000
30.6968	2.00000
43.7634	2.00000
59.2057	3.00000
77.0238	2.00000
97.2176	2.00000
119.787	2.00000
144.732	2.00000
172.054	2.00000
201.750	2.00000
233.823	2.00000
268.271	1.00000
305.095	2.00000
344.295	2.00000
385.870	2.00000
429.822	2.00000
476.149	1.00000
524.851	2.00000
575.930	2.00000
629.384	2.00000
685.214	1.00000
743.420	2.00000
804.001	2.00000
866.958	1.00000
932.291	2.00000
1000.00	2.00000
 
 
E/N (Td)	Error code
1.00000	-1.00000
2.18787	-1.00000
5.75149	-1.00000
11.6908	-1.00000
20.0059	-1.00000
30.6968	-1.00000
43.7634	-1.00000
59.2057	-1.00000
77.0238	-1.00000
97.2176	-1.00000
119.787	-1.00000
144.732	-1.00000
172.054	-1.00000
201.750	-1.00000
233.823	-1.00000
268.271	-1.00000
305.095	-1.00000
344.295	-1.00000
385.870	-1.00000
429.822	-1.00000
476.149	-1.00000
524.851	-1.00000
575.930	-1.00000
629.384	-1.00000
685.214	-1.00000
743.420	-1.00000
804.001	-1.00000
866.958	-1.00000
932.291	-1.00000
1000.00	-1.00000
 
 
