201.750	0.362467E+25
233.823	0.381162E+25
268.271	0.400015E+25
305.095	0.419627E+25
344.295	0.439875E+25
385.870	0.461077E+25
429.822	0.483224E+25
476.149	0.505638E+25
524.851	0.528849E+25
575.930	0.552475E+25
629.384	0.576847E+25
685.214	0.601742E+25
743.420	0.627205E+25
804.001	0.653259E+25
866.958	0.679696E+25
932.291	0.706497E+25
1000.00	0.734444E+25
 
 
E/N (Td)	Energy mobility *N (1/m/V/s)
1.00000	0.211639E+25
2.18787	0.211473E+25
5.75149	0.208865E+25
11.6908	0.196511E+25
20.0059	0.183070E+25
30.6968	0.175193E+25
43.7634	0.168973E+25
59.2057	0.163248E+25
77.0238	0.157762E+25
97.2176	0.152424E+25
119.787	0.147192E+25
144.732	0.142178E+25
172.054	0.137385E+25
201.750	0.132884E+25
233.823	0.128722E+25
268.271	0.124908E+25
305.095	0.121376E+25
344.295	0.118097E+25
385.870	0.115112E+25
429.822	0.112335E+25
476.149	0.109715E+25
524.851	0.107286E+25
575.930	0.105015E+25
629.384	0.102878E+25
685.214	0.100868E+25
743.420	0.989841E+24
804.001	0.972203E+24
866.958	0.955585E+24
932.291	0.939984E+24
1000.00	0.925440E+24
 
 
E/N (Td)	Energy diffusion coef. *N (1/m/s)
1.00000	0.550787E+24
2.18787	0.564176E+24
5.75149	0.659673E+24
11.6908	0.901811E+24
20.0059	0.137176E+25
30.6968	0.224090E+25
43.7634	0.291790E+25
59.2057	0.334029E+25
77.0238	0.364482E+25
97.2176	0.389345E+25
119.787	0.411342E+25
144.732	0.432546E+25
172.054	0.453670E+25
201.750	0.475911E+25
233.823	0.499938E+25
268.271	0.526079E+25
305.095	0.554407E+25
344.295	0.584754E+25
385.870	0.617380E+25
429.822	0.651812E+25
476.149	0.687448E+25
524.851	0.724573E+25
575.930	0.762917E+25
629.384	0.802400E+25
685.214	0.842963E+25
743.420	0.884768E+25
804.001	0.927957E+25
866.958	0.972477E+25
932.291	0.101859E+26
1000.00	0.106665E+26
 
 
E/N (Td)	Total collision freq. /N (m3/s)
1.00000	0.163473E-12
2.18787	0.162638E-12
5.75149	0.157400E-12
11.6908	0.149548E-12
20.0059	0.148304E-12
30.6968	0.152653E-12
43.7634	0.157034E-12
59.2057	0.160263E-12
77.0238	0.162995E-12
97.2176	0.165636E-12
119.787	0.168380E-12
144.732	0.171360E-12
172.054	0.174597E-12
201.750	0.178126E-12
233.823	0.181915E-12
268.271	0.185923E-12
305.095	0.190111E-12
344.295	0.194418E-12
385.870	0.198811E-12
429.822	0.203242E-12
476.149	0.207659E-12
524.851	0.212059E-12
575.930	0.216406E-12
629.384	0.220692E-12
685.214	0.224904E-12
743.420	0.229029E-12
804.001	0.233065E-12
866.958	0.237003E-12
932.291	0.240829E-12
1000.00	0.244574E-12
 
 
E/N (Td)	Momentum frequency /N (m3/s)
1.00000	0.137228E-12
2.18787	0.137053E-12
5.75149	0.136611E-12
11.6908	0.140531E-12
20.0059	0.150641E-12
30.6968	0.160412E-12
43.7634	0.166651E-12
59.2057	0.171552E-12
77.0238	0.176259E-12
97.2176	0.181104E-12
119.787	0.186258E-12
144.732	0.191562E-12
172.054	0.197180E-12
201.750	0.202884E-12
233.823	0.208670E-12
268.271	0.214526E-12
305.095	0.220410E-12
344.295	0.226363E-12
385.870	0.232216E-12
429.822	0.238040E-12
476.149	0.243949E-12
524.851	0.249756E-12
575.930	0.255543E-12
629.384	0.261271E-12
685.214	0.266934E-12
743.420	0.272550E-12
804.001	0.278068E-12
866.958	0.283539E-12
932.291	0.288996E-12
1000.00	0.294268E-12
 
 
E/N (Td)	e-i momentum frequency /N (m3/s)
1.00000	0.765733E-14
2.18787	0.747617E-14
5.75149	0.632927E-14
11.6908	0.428693E-14
20.0059	0.266125E-14
30.6968	0.151330E-14
43.7634	0.921625E-15
59.2057	0.642326E-15
77.0238	0.493302E-15
97.2176	0.403832E-15
119.787	0.345097E-15
144.732	0.302808E-15
172.054	0.270426E-15
201.750	0.244169E-15
233.823	0.222029E-15
268.271	0.202698E-15
305.095	0.185451E-15
344.295	0.169893E-15
385.870	0.155703E-15
429.822	0.142785E-15
476.149	0.131036E-15
524.851	0.120271E-15
575.930	0.110424E-15
629.384	0.101493E-15
685.214	0.933935E-16
743.420	0.860163E-16
804.001	0.793205E-16
866.958	0.732392E-16
932.291	0.677190E-16
1000.00	0.626326E-16
 
 
E/N (Td)	Total ionization freq. /N (m3/s)
1.00000	0.00000
2.18787	0.00000
5.75149	0.00000
11.6908	0.00000
20.0059	0.125174E-24
30.6968	0.150287E-21
43.7634	0.790372E-20
59.2057	0.968411E-19
77.0238	0.603358E-18
97.2176	0.254611E-17
119.787	0.825436E-17
144.732	0.221040E-16
172.054	0.510019E-16
201.750	0.104566E-15
233.823	0.194729E-15
268.271	0.334687E-15
305.095	0.537634E-15
344.295	0.815585E-15
385.870	0.117954E-14
429.822	0.163730E-14
476.149	0.219346E-14
524.851	0.285330E-14
575.930	0.361799E-14
629.384	0.448788E-14
685.214	0.546211E-14
743.420	0.653900E-14
804.001	0.771649E-14
866.958	0.899092E-14
932.291	0.103574E-13
1000.00	0.118177E-13
 
 
E/N (Td)	Total attachment freq. /N (m3/s)
1.00000	0.132191E-19
2.18787	0.133828E-19
5.75149	0.145902E-19
11.6908	0.209927E-19
20.0059	0.231417E-18
30.6968	0.206804E-17
43.7634	0.529926E-17
59.2057	0.816208E-17
77.0238	0.103799E-16
97.2176	0.120517E-16
119.787	0.132785E-16
144.732	0.141604E-16
172.054	0.147387E-16
201.750	0.150776E-16
233.823	0.152137E-16
268.271	0.151790E-16
305.095	0.150181E-16
344.295	0.147579E-16
385.870	0.144197E-16
429.822	0.140278E-16
476.149	0.135962E-16
524.851	0.131390E-16
575.930	0.126676E-16
629.384	0.121916E-16
685.214	0.117183E-16
743.420	0.112543E-16
804.001	0.107993E-16
866.958	0.103589E-16
932.291	0.993554E-17
1000.00	0.952875E-17
 
 
E/N (Td)	Townsend ioniz. coef. alpha/N (m2)
1.00000	0.00000
2.18787	0.00000
5.75149	0.00000
11.6908	0.00000
20.0059	0.545358E-29
30.6968	0.450735E-26
43.7634	0.172069E-24
59.2057	0.160138E-23
77.0238	0.787214E-23
97.2176	0.270276E-22
119.787	0.731089E-22
144.732	0.166601E-21
172.054	0.332782E-21
201.750	0.598587E-21
233.823	0.989109E-21
268.271	0.152312E-20
305.095	0.221017E-20
344.295	0.305105E-20
385.870	0.403861E-20
429.822	0.515856E-20
476.149	0.639291E-20
524.851	0.772350E-20
575.930	0.913119E-20
629.384	0.105965E-19
685.214	0.121023E-19
743.420	0.136345E-19
804.001	0.151780E-19
866.958	0.167228E-19
932.291	0.182587E-19
1000.00	0.197763E-19
 
 
E/N (Td)	Townsend attach. coef. eta/N (m2)
1.00000	0.108894E-22
2.18787	0.502644E-23
5.75149	0.206166E-23
11.6908	0.147850E-23
20.0059	0.100824E-22
30.6968	0.620240E-22
43.7634	0.115368E-21
59.2057	0.134970E-21
77.0238	0.135429E-21
97.2176	0.127931E-21
119.787	0.117608E-21
144.732	0.106729E-21
172.054	0.961681E-22
201.750	0.863114E-22
233.823	0.772768E-22
268.271	0.690778E-22
305.095	0.617384E-22
344.295	0.552084E-22
385.870	0.493715E-22
429.822	0.441967E-22
476.149	0.396266E-22
524.851	0.355655E-22
575.930	0.319709E-22
629.384	0.287861E-22
685.214	0.259641E-22
743.420	0.234664E-22
804.001	0.212418E-22
866.958	0.192672E-22
932.291	0.175151E-22
1000.00	0.159459E-22
 
 
E/N (Td)	Power /N (eV m3/s)
1.00000	0.121394E-17
2.18787	0.582516E-17
5.75149	0.407029E-16
11.6908	0.165994E-15
20.0059	0.459189E-15
30.6968	0.102351E-14
43.7634	0.201020E-14
59.2057	0.358038E-14
77.0238	0.590346E-14
97.2176	0.915832E-14
119.787	0.135246E-13
144.732	0.192025E-13
172.054	0.263688E-13
201.750	0.352435E-13
233.823	0.460333E-13
268.271	0.589494E-13
305.095	0.742157E-13
344.295	0.920346E-13
385.870	0.112699E-12
429.822	0.136423E-12
476.149	0.163371E-12
524.851	0.193896E-12
575.930	0.228197E-12
629.384	0.266559E-12
685.214	0.309256E-12
743.420	0.356538E-12
804.001	0.408753E-12
866.958	0.466116E-12
932.291	0.528849E-12
1000.00	0.597567E-12
 
 
E/N (Td)	Elastic power loss /N (eV m3/s)
1.00000	0.190426E-19
2.18787	0.921954E-19
5.75149	0.634442E-18
11.6908	0.220513E-17
20.0059	0.513831E-17
30.6968	0.107169E-16
43.7634	0.167769E-16
59.2057	0.217641E-16
77.0238	0.260805E-16
97.2176	0.301376E-16
119.787	0.341970E-16
144.732	0.384888E-16
172.054	0.431157E-16
201.750	0.482152E-16
233.823	0.538549E-16
268.271	0.600732E-16
305.095	0.669147E-16
344.295	0.743826E-16
385.870	0.824941E-16
429.822	0.912366E-16
476.149	0.100568E-15
524.851	0.110515E-15
575.930	0.121060E-15
629.384	0.132204E-15
685.214	0.143927E-15
743.420	0.156247E-15
804.001	0.169162E-15
866.958	0.182646E-15
932.291	0.196716E-15
1000.00	0.211446E-15
 
 
E/N (Td)	Inelastic power loss /N (eV m3/s)
1.00000	0.118790E-17
2.18787	0.571200E-17
5.75149	0.399574E-16
11.6908	0.163475E-15
20.0059	0.453638E-15
30.6968	0.101565E-14
43.7634	0.200646E-14
59.2057	0.358389E-14
77.0238	0.591385E-14
97.2176	0.916876E-14
119.787	0.135112E-13
144.732	0.191225E-13
172.054	0.261275E-13
201.750	0.346661E-13
233.823	0.448346E-13
268.271	0.566887E-13
305.095	0.702660E-13
344.295	0.855452E-13
385.870	0.102553E-12
429.822	0.121226E-12
476.149	0.141457E-12
524.851	0.163274E-12
575.930	0.186567E-12
629.384	0.211292E-12
685.214	0.237383E-12
743.420	0.264770E-12
804.001	0.293422E-12
866.958	0.323252E-12
932.291	0.354160E-12
1000.00	0.386261E-12
 
 
E/N (Td)	Growth power /N (eV m3/s)
1.00000	-0.516213E-20
2.18787	-0.535622E-20
5.75149	-0.692353E-20
11.6908	-0.146337E-19
20.0059	-0.254430E-18
30.6968	-0.380585E-17
43.7634	-0.138932E-16
59.2057	-0.261735E-16
77.0238	-0.366831E-16
97.2176	-0.399110E-16
119.787	-0.231932E-16
144.732	0.399658E-16
172.054	0.197772E-15
201.750	0.527874E-15
233.823	0.114405E-14
268.271	0.219839E-14
305.095	0.388132E-14
344.295	0.641656E-14
385.870	0.100651E-13
429.822	0.151037E-13
476.149	0.218115E-13
524.851	0.305150E-13
575.930	0.415253E-13
629.384	0.551697E-13
685.214	0.717713E-13
743.420	0.916792E-13
804.001	0.115240E-12
866.958	0.142773E-12
932.291	0.174618E-12
1000.00	0.211281E-12
 
 
E/N (Td)	e-i power loss /N (eV m3/s)
1.00000	0.913129E-21
2.18787	0.431898E-20
5.75149	0.251440E-19
11.6908	0.573954E-19
20.0059	0.747476E-19
30.6968	0.789399E-19
43.7634	0.762042E-19
59.2057	0.727945E-19
77.0238	0.699410E-19
97.2176	0.676207E-19
119.787	0.657008E-19
144.732	0.640228E-19
172.054	0.625412E-19
201.750	0.611657E-19
233.823	0.598751E-19
268.271	0.586544E-19
305.095	0.574693E-19
344.295	0.563095E-19
385.870	0.551735E-19
429.822	0.540570E-19
476.149	0.529710E-19
524.851	0.519149E-19
575.930	0.508817E-19
629.384	0.498717E-19
685.214	0.489001E-19
743.420	0.479445E-19
804.001	0.470200E-19
866.958	0.461399E-19
932.291	0.452800E-19
1000.00	0.444366E-19
 
 
E/N (Td)	Coulomb logarithm
1.00000	4.86761
2.18787	4.90453
5.75149	5.15985
11.6908	5.73679
20.0059	6.42038
30.6968	7.19340
43.7634	7.72640
59.2057	8.04422
77.0238	8.26193
97.2176	8.43058
119.787	8.57280
144.732	8.70185
172.054	8.82278
201.750	8.94039
233.823	9.05634
268.271	9.17123
305.095	9.28586
344.295	9.39967
385.870	9.51249
429.822	9.62381
476.149	9.73276
524.851	9.83959
575.930	9.94382
629.384	10.0455
685.214	10.1447
743.420	10.2412
804.001	10.3354
866.958	10.4271
932.291	10.5165
1000.00	10.6043
 
 
E/N (Td)	Maximum energy
1.00000	6.21116
2.18787	6.21116
5.75149	8.41987
11.6908	11.4140
20.0059	15.4728
30.6968	18.0150
43.7634	24.4211
59.2057	28.4335
77.0238	33.1052
97.2176	38.5444
119.787	44.8772
144.732	52.2506
172.054	60.8354
201.750	70.8307
233.823	82.4682
268.271	96.0177
305.095	96.0177
344.295	111.793
385.870	130.161
429.822	151.547
476.149	176.446
524.851	176.446
575.930	205.436
629.384	239.189
685.214	239.189
743.420	278.488
804.001	324.243
866.958	324.243
932.291	377.517
1000.00	439.543
 
 
E/N (Td)	# of iterations
1.00000	269.000
2.18787	282.000
5.75149	609.000
11.6908	331.000
20.0059	256.000
30.6968	107.000
43.7634	101.000
59.2057	66.0000
77.0238	76.0000
97.2176	85.0000
119.787	84.0000
144.732	88.0000
172.054	82.0000
201.750	74.0000
233.823	66.0000
268.271	68.0000
305.095	33.0000
344.295	64.0000
385.870	59.0000
429.822	53.0000
476.149	48.0000
524.851	24.0000
575.930	46.0000
629.384	29.0000
685.214	8.00000
743.420	16.0000
804.001	16.0000
866.958	8.00000
932.291	17.0000
1000.00	18.0000
 
 
E/N (Td)	# of grid trials
1.00000	1.00000
2.18787	1.00000
5.75149	3.00000
11.6908	3.00000
20.0059	3.00000
30.6968	2.00000
43.7634	3.00000
59.2057	2.00000
77.0238	2.00000
97.2176	2.00000
119.787	2.00000
144.732	2.00000
172.054	2.00000
201.750	2.00000
233.823	2.00000
268.271	2.00000
305.095	1.00000
344.295	2.00000
385.870	2.00000
429.822	2.00000
476.149	2.00000
524.851	1.00000
575.930	2.00000
629.384	2.00000
685.214	1.00000
743.420	2.00000
804.001	2.00000
866.958	1.00000
932.291	2.00000
1000.00	2.00000
 
 
E/N (Td)	Error code
1.00000	-1.00000
2.18787	-1.00000
5.75149	-1.00000
11.6908	-1.00000
20.0059	-1.00000
30.6968	-1.00000
43.7634	-1.00000
59.2057	-1.00000
77.0238	-1.00000
97.2176	-1.00000
119.787	-1.00000
144.732	-1.00000
172.054	-1.00000
201.750	-1.00000
233.823	-1.00000
268.271	-1.00000
305.095	-1.00000
344.295	-1.00000
385.870	-1.00000
429.822	-1.00000
476.149	-1.00000
524.851	-1.00000
575.930	-1.00000
629.384	-1.00000
685.214	-1.00000
743.420	-1.00000
804.001	-1.00000
866.958	-1.00000
932.291	-1.00000
1000.00	-1.00000
 
 
